"","class","v","id"
"63","pred",1.28796263918498,"xxxx---|0000100|0000011"
"64","pred",1.33210334162951,"xxxx---|0000100|0000011"
"65","pred",1.47024660774733,"xxxx---|0000100|0000011"
"66","pred",2.65220956691674,"xxxx---|0000100|0000011"
"67","pred",1.70584393434376,"xxxx---|0000100|0000011"
"68","pred",1.86384203815267,"xxxx---|0000100|0000011"
"69","pred",0.737722926159865,"xxxx---|0000100|0000011"
"70","pred",1.68700378725079,"xxxx---|0000100|0000011"
"71","pred",0.917549956581892,"xxxx---|0000100|0000011"
"72","pred",1.95384741619144,"xxxx---|0000100|0000011"
"73","pred",0.909621144038952,"xxxx---|0000100|0000011"
"74","pred",1.73679728746481,"xxxx---|0000100|0000011"
"75","pred",1.43285776215847,"xxxx---|0000100|0000011"
"76","pred",0.713806553144267,"xxxx---|0000100|0000011"
"77","pred",2.09347289899014,"xxxx---|0000100|0000011"
"78","pred",1.33430140814756,"xxxx---|0000100|0000011"
"79","pred",1.718316581561,"xxxx---|0000100|0000011"
"80","pred",0.987896234878482,"xxxx---|0000100|0000011"
"81","pred",1.02175314378497,"xxxx---|0000100|0000011"
"82","pred",1.12771212762472,"xxxx---|0000100|0000011"
"83","pred",2.03430423022498,"xxxx---|0000100|0000011"
"84","pred",1.30842056186884,"xxxx---|0000100|0000011"
"85","pred",1.42960865158668,"xxxx---|0000100|0000011"
"86","pred",1.1715333410463,"xxxx---|0000100|0000011"
"87","pred",2.6790290950066,"xxxx---|0000100|0000011"
"88","pred",1.4571058158742,"xxxx---|0000100|0000011"
"89","pred",3.10278738834993,"xxxx---|0000100|0000011"
"90","pred",1.44451454628019,"xxxx---|0000100|0000011"
"91","pred",2.75810315330077,"xxxx---|0000100|0000011"
"92","pred",2.27543510147313,"xxxx---|0000100|0000011"
"93","pred",1.13355318970341,"xxxx---|0000100|0000011"
"94","pred",3.32451820700544,"xxxx---|0000100|0000011"
"95","pred",2.11892369237709,"xxxx---|0000100|0000011"
"96","pred",2.72875505747151,"xxxx---|0000100|0000011"
"97","pred",1.56881850300996,"xxxx---|0000100|0000011"
"98","pred",1.62258462061618,"xxxx---|0000100|0000011"
"99","pred",1.79085170023348,"xxxx---|0000100|0000011"
"100","pred",3.23055600826432,"xxxx---|0000100|0000011"
"101","pred",2.07782387937841,"xxxx---|0000100|0000011"
"102","pred",2.27027538468975,"xxxx---|0000100|0000011"
"103","pred",0.819998026533911,"xxxx---|0000100|0000011"
"104","pred",1.87514814471296,"xxxx---|0000100|0000011"
"105","pred",1.01988040084359,"xxxx---|0000100|0000011"
"106","pred",2.17175170868714,"xxxx---|0000100|0000011"
"107","pred",1.01106732155946,"xxxx---|0000100|0000011"
"108","pred",1.93049490223105,"xxxx---|0000100|0000011"
"109","pred",1.59265829434062,"xxxx---|0000100|0000011"
"110","pred",0.793414362153675,"xxxx---|0000100|0000011"
"111","pred",2.32694902774669,"xxxx---|0000100|0000011"
"112","pred",1.48311036933306,"xxxx---|0000100|0000011"
"113","pred",1.90995312179736,"xxxx---|0000100|0000011"
"114","pred",1.09807210037159,"xxxx---|0000100|0000011"
"115","pred",1.13570492633292,"xxxx---|0000100|0000011"
"116","pred",1.2534810649903,"xxxx---|0000100|0000011"
"117","pred",2.2611815290021,"xxxx---|0000100|0000011"
"118","pred",1.45434314234169,"xxxx---|0000100|0000011"
"119","pred",1.58904682428542,"xxxx---|0000100|0000011"
"120","pred",1.00500970836345,"xxxx---|0000100|0000011"
"121","pred",2.2982275921103,"xxxx---|0000100|0000011"
"122","pred",1.24999045247705,"xxxx---|0000100|0000011"
"123","pred",2.66175220032095,"xxxx---|0000100|0000011"
"124","pred",1.23918892618732,"xxxx---|0000100|0000011"
"125","pred",2.36606193662359,"xxxx---|0000100|0000011"
"126","pred",1.95200109771446,"xxxx---|0000100|0000011"
"127","pred",0.972428116796765,"xxxx---|0000100|0000011"
"128","pred",2.85196584391486,"xxxx---|0000100|0000011"
"129","pred",1.81773647194574,"xxxx---|0000100|0000011"
"130","pred",2.34088542632125,"xxxx---|0000100|0000011"
"131","pred",1.34582411865213,"xxxx---|0000100|0000011"
"132","pred",1.39194783385685,"xxxx---|0000100|0000011"
"133","pred",1.53629716023823,"xxxx---|0000100|0000011"
"134","pred",2.77135958317484,"xxxx---|0000100|0000011"
"135","pred",1.78247865244679,"xxxx---|0000100|0000011"
"136","pred",1.94757479137044,"xxxx---|0000100|0000011"
"137","pred",1.10354007192849,"xxxx---|0000100|0000011"
"138","pred",2.52354402270934,"xxxx---|0000100|0000011"
"139","pred",1.37253853605323,"xxxx---|0000100|0000011"
"140","pred",2.92270829839164,"xxxx---|0000100|0000011"
"141","pred",1.36067803659784,"xxxx---|0000100|0000011"
"142","pred",2.59802879315531,"xxxx---|0000100|0000011"
"143","pred",2.14337375435313,"xxxx---|0000100|0000011"
"144","pred",1.0677642066788,"xxxx---|0000100|0000011"
"145","pred",3.13157033841632,"xxxx---|0000100|0000011"
"146","pred",1.99594592997963,"xxxx---|0000100|0000011"
"147","pred",2.57038399752921,"xxxx---|0000100|0000011"
"148","pred",1.47776765969645,"xxxx---|0000100|0000011"
"149","pred",1.52841330776439,"xxxx---|0000100|0000011"
"150","pred",1.68691452888904,"xxxx---|0000100|0000011"
"151","pred",3.04306150309394,"xxxx---|0000100|0000011"
"152","pred",1.9572314615102,"xxxx---|0000100|0000011"
"153","pred",2.13851349640675,"xxxx---|0000100|0000011"
"154","pred",1.41965832169967,"xxxx---|0000100|0000011"
"155","pred",3.24643423754796,"xxxx---|0000100|0000011"
"156","pred",1.76571363752681,"xxxx---|0000100|0000011"
"157","pred",3.7599424463684,"xxxx---|0000100|0000011"
"158","pred",1.75045559916493,"xxxx---|0000100|0000011"
"159","pred",3.34225579119459,"xxxx---|0000100|0000011"
"160","pred",2.75736102773554,"xxxx---|0000100|0000011"
"161","pred",1.373634161717,"xxxx---|0000100|0000011"
"162","pred",4.02863475827516,"xxxx---|0000100|0000011"
"163","pred",2.56770127450504,"xxxx---|0000100|0000011"
"164","pred",3.3066919134881,"xxxx---|0000100|0000011"
"165","pred",1.901086520547,"xxxx---|0000100|0000011"
"166","pred",1.96624003655106,"xxxx---|0000100|0000011"
"167","pred",2.17014525331038,"xxxx---|0000100|0000011"
"168","pred",3.91477182950106,"xxxx---|0000100|0000011"
"169","pred",2.51789672392198,"xxxx---|0000100|0000011"
"170","pred",2.75110850839827,"xxxx---|0000100|0000011"
"171","pred",1.05590524867978,"xxxx---|0000100|0000011"
"172","pred",2.41461406489455,"xxxx---|0000100|0000011"
"173","pred",1.31329226830992,"xxxx---|0000100|0000011"
"174","pred",2.79654822795747,"xxxx---|0000100|0000011"
"175","pred",1.30194373285981,"xxxx---|0000100|0000011"
"176","pred",2.48588366539321,"xxxx---|0000100|0000011"
"177","pred",2.0508540239494,"xxxx---|0000100|0000011"
"178","pred",1.02167366538331,"xxxx---|0000100|0000011"
"179","pred",2.99639464035519,"xxxx---|0000100|0000011"
"180","pred",1.90978999055605,"xxxx---|0000100|0000011"
"181","pred",2.45943217029773,"xxxx---|0000100|0000011"
"182","pred",1.41397912762323,"xxxx---|0000100|0000011"
"183","pred",1.46243863260909,"xxxx---|0000100|0000011"
"184","pred",1.61409807440462,"xxxx---|0000100|0000011"
"185","pred",2.91170633029852,"xxxx---|0000100|0000011"
"186","pred",1.87274665022199,"xxxx---|0000100|0000011"
"187","pred",2.04620356131006,"xxxx---|0000100|0000011"
"188","pred",0.867067199372384,"xxxx---|0000100|0000011"
"189","pred",1.98278458927163,"xxxx---|0000100|0000011"
"190","pred",1.07842313547039,"xxxx---|0000100|0000011"
"191","pred",2.296413663022,"xxxx---|0000100|0000011"
"192","pred",1.06910417161259,"xxxx---|0000100|0000011"
"193","pred",2.04130833747917,"xxxx---|0000100|0000011"
"194","pred",1.68407937842032,"xxxx---|0000100|0000011"
"195","pred",0.838957590961914,"xxxx---|0000100|0000011"
"196","pred",2.46051955161282,"xxxx---|0000100|0000011"
"197","pred",1.56824323069828,"xxxx---|0000100|0000011"
"198","pred",2.01958742663009,"xxxx---|0000100|0000011"
"199","pred",1.16110316119007,"xxxx---|0000100|0000011"
"200","pred",1.2008961703863,"xxxx---|0000100|0000011"
"201","pred",1.3254328441271,"xxxx---|0000100|0000011"
"202","pred",2.3909768952881,"xxxx---|0000100|0000011"
"203","pred",1.53782471975802,"xxxx---|0000100|0000011"
"204","pred",1.68026060431959,"xxxx---|0000100|0000011"
"205","pred",1.02279323739714,"xxxx---|0000100|0000011"
"206","pred",2.33889446007208,"xxxx---|0000100|0000011"
"207","pred",1.27210888707372,"xxxx---|0000100|0000011"
"208","pred",2.70885159363127,"xxxx---|0000100|0000011"
"209","pred",1.2611162290419,"xxxx---|0000100|0000011"
"210","pred",2.40792912536346,"xxxx---|0000100|0000011"
"211","pred",1.98654152842485,"xxxx---|0000100|0000011"
"212","pred",0.98963511838523,"xxxx---|0000100|0000011"
"213","pred",2.90243104536147,"xxxx---|0000100|0000011"
"214","pred",1.84990110583478,"xxxx---|0000100|0000011"
"215","pred",2.38230711966122,"xxxx---|0000100|0000011"
"216","pred",1.36963831874306,"xxxx---|0000100|0000011"
"217","pred",1.41657818768407,"xxxx---|0000100|0000011"
"218","pred",1.56348175848252,"xxxx---|0000100|0000011"
"219","pred",2.82039846628219,"xxxx---|0000100|0000011"
"220","pred",1.81401940335092,"xxxx---|0000100|0000011"
"221","pred",1.9820368991087,"xxxx---|0000100|0000011"
"222","pred",1.21298206253297,"xxxx---|0000100|0000011"
"223","pred",2.77381285140779,"xxxx---|0000100|0000011"
"224","pred",1.50865806028991,"xxxx---|0000100|0000011"
"225","pred",3.21256366682717,"xxxx---|0000100|0000011"
"226","pred",1.49562131295465,"xxxx---|0000100|0000011"
"227","pred",2.85568454123683,"xxxx---|0000100|0000011"
"228","pred",2.35593974652038,"xxxx---|0000100|0000011"
"229","pred",1.17365817758909,"xxxx---|0000100|0000011"
"230","pred",3.44213929759811,"xxxx---|0000100|0000011"
"231","pred",2.1938909808867,"xxxx---|0000100|0000011"
"232","pred",2.82529811298665,"xxxx---|0000100|0000011"
"233","pred",1.62432313007957,"xxxx---|0000100|0000011"
"234","pred",1.67999148704681,"xxxx---|0000100|0000011"
"235","pred",1.85421183753919,"xxxx---|0000100|0000011"
"236","pred",3.34485272654128,"xxxx---|0000100|0000011"
"237","pred",2.15133706099882,"xxxx---|0000100|0000011"
"238","pred",2.35059747952147,"xxxx---|0000100|0000011"
"239","obs1-daughter",0.835600554370281,"xxxx---|0000100|0000011"
"240","obs1-daughter",0.640924368774499,"xxxx---|0000100|0000011"
"241","obs1-daughter",1.01781338288742,"xxxx---|0000100|0000011"
"242","obs1-daughter",0.712403937733519,"xxxx---|0000100|0000011"
"243","obs1-daughter",0.873139752207593,"xxxx---|0000100|0000011"
"244","obs1-daughter",0.958741688698533,"xxxx---|0000100|0000011"
"245","obs1-daughter",1.2333812349403,"xxxx---|0000100|0000011"
"246","obs1-daughter",0.917357155373417,"xxxx---|0000100|0000011"
"247","obs1-daughter",0.753297041120276,"xxxx---|0000100|0000011"
"248","obs1-daughter",0.888589857818153,"xxxx---|0000100|0000011"
"249","obs1-daughter",1.05382350906533,"xxxx---|0000100|0000011"
"250","obs2-daughter",1.15102960989056,"xxxx---|0000100|0000011"
"251","obs2-daughter",2.63214174626639,"xxxx---|0000100|0000011"
"252","obs2-daughter",1.43160410382948,"xxxx---|0000100|0000011"
"253","obs2-daughter",3.04848358305889,"xxxx---|0000100|0000011"
"254","obs2-daughter",1.41923320184911,"xxxx---|0000100|0000011"
"255","obs2-daughter",2.70983188045371,"xxxx---|0000100|0000011"
"256","obs2-daughter",2.23561130137431,"xxxx---|0000100|0000011"
"257","obs2-daughter",1.11371417271764,"xxxx---|0000100|0000011"
"258","obs2-daughter",3.26633375322121,"xxxx---|0000100|0000011"
"259","obs2-daughter",2.08183909545967,"xxxx---|0000100|0000011"
"260","obs2-daughter",2.68099742384045,"xxxx---|0000100|0000011"
"261","obs2-daughter",1.54136163798456,"xxxx---|0000100|0000011"
"262","obs2-daughter",1.59418676144058,"xxxx---|0000100|0000011"
"263","obs2-daughter",1.75950889460015,"xxxx---|0000100|0000011"
"264","obs2-daughter",3.17401604516105,"xxxx---|0000100|0000011"
"265","obs2-daughter",2.04145859576326,"xxxx---|0000100|0000011"
"266","obs2-daughter",2.23054188799251,"xxxx---|0000100|0000011"
