"","class","v","id"
"242","pred",5.39454855543884,"---x---|1110000|0000111"
"243","pred",6.66095172241686,"---x---|1110000|0000111"
"244","pred",5.68091626928568,"---x---|1110000|0000111"
"245","pred",9.80539559315931,"---x---|1110000|0000111"
"246","pred",6.54765021247094,"---x---|1110000|0000111"
"247","pred",14.7079101987637,"---x---|1110000|0000111"
"248","pred",10.2720777015098,"---x---|1110000|0000111"
"249","pred",7.76619789767226,"---x---|1110000|0000111"
"250","pred",20.6630259702622,"---x---|1110000|0000111"
"251","pred",5.40876046778593,"---x---|1110000|0000111"
"252","pred",7.51649534686147,"---x---|1110000|0000111"
"253","pred",9.81146295910492,"---x---|1110000|0000111"
"254","pred",25.9130588016015,"---x---|1110000|0000111"
"255","pred",15.5728117231793,"---x---|1110000|0000111"
"256","pred",21.8729338041432,"---x---|1110000|0000111"
"257","pred",6.17968719173783,"---x---|1110000|0000111"
"258","pred",18.7115179619596,"---x---|1110000|0000111"
"259","pred",9.32288981815941,"---x---|1110000|0000111"
"260","pred",9.01639200415669,"---x---|1110000|0000111"
"261","pred",14.8577810119779,"---x---|1110000|0000111"
"262","pred",19.754095209107,"---x---|1110000|0000111"
"263","pred",13.7370432201261,"---x---|1110000|0000111"
"264","pred",12.9342290059629,"---x---|1110000|0000111"
"265","pred",14.9587170242875,"---x---|1110000|0000111"
"266","pred",6.12098724789228,"---x---|1110000|0000111"
"267","pred",15.3917325170958,"---x---|1110000|0000111"
"268","pred",24.1438941444641,"---x---|1110000|0000111"
"269","pred",5.9441158541115,"---x---|1110000|0000111"
"270","pred",7.28582929627534,"---x---|1110000|0000111"
"271","pred",5.30728544108271,"---x---|1110000|0000111"
"272","pred",4.44789322672687,"---x---|1110000|0000111"
"273","pred",8.63196418542583,"---x---|1110000|0000111"
"274","pred",5.2959519243349,"---x---|1110000|0000111"
"275","pred",7.91812870281491,"---x---|1110000|0000111"
"276","pred",4.69369288672574,"---x---|1110000|0000111"
"277","pred",7.7001105527331,"---x---|1110000|0000111"
"278","pred",5.97755886663484,"---x---|1110000|0000111"
"279","pred",4.38794702472377,"---x---|1110000|0000111"
"280","pred",7.20182120738255,"---x---|1110000|0000111"
"281","pred",6.37693191343911,"---x---|1110000|0000111"
"282","pred",22.8869846460694,"---x---|1110000|0000111"
"283","pred",7.71318057549476,"---x---|1110000|0000111"
"284","pred",8.25692098765616,"---x---|1110000|0000111"
"285","pred",12.6647568316078,"---x---|1110000|0000111"
"286","pred",7.59575379129472,"---x---|1110000|0000111"
"287","pred",4.84447264339438,"---x---|1110000|0000111"
"288","pred",9.67893963903512,"---x---|1110000|0000111"
"289","pred",8.71051679678258,"---x---|1110000|0000111"
"290","pred",12.2792573303493,"---x---|1110000|0000111"
"291","pred",4.98552079732621,"---x---|1110000|0000111"
"292","pred",4.90653304937229,"---x---|1110000|0000111"
"293","pred",5.48396838071012,"---x---|1110000|0000111"
"294","pred",6.77136339691341,"---x---|1110000|0000111"
"295","pred",5.77508291454984,"---x---|1110000|0000111"
"296","pred",9.96792944592667,"---x---|1110000|0000111"
"297","pred",6.65618380558251,"---x---|1110000|0000111"
"298","pred",14.9517079413483,"---x---|1110000|0000111"
"299","pred",10.4423472586011,"---x---|1110000|0000111"
"300","pred",7.89493008942014,"---x---|1110000|0000111"
"301","pred",21.0055354783051,"---x---|1110000|0000111"
"302","pred",5.49841586915886,"---x---|1110000|0000111"
"303","pred",7.64108847892089,"---x---|1110000|0000111"
"304","pred",9.97409738429222,"---x---|1110000|0000111"
"305","pred",26.3425926479411,"---x---|1110000|0000111"
"306","pred",15.8309460395097,"---x---|1110000|0000111"
"307","pred",22.2354986969858,"---x---|1110000|0000111"
"308","pred",6.28212144424989,"---x---|1110000|0000111"
"309","pred",19.0216793497985,"---x---|1110000|0000111"
"310","pred",9.47742567412509,"---x---|1110000|0000111"
"311","pred",9.16584736437885,"---x---|1110000|0000111"
"312","pred",15.1040630072842,"---x---|1110000|0000111"
"313","pred",20.0815383165028,"---x---|1110000|0000111"
"314","pred",13.9647479097519,"---x---|1110000|0000111"
"315","pred",13.1486262786625,"---x---|1110000|0000111"
"316","pred",15.2066721309749,"---x---|1110000|0000111"
"317","pred",6.22244849243747,"---x---|1110000|0000111"
"318","pred",15.6468652716084,"---x---|1110000|0000111"
"319","pred",24.5441023868367,"---x---|1110000|0000111"
"320","pred",4.935073629665,"---x---|1110000|0000111"
"321","pred",6.04902476882555,"---x---|1110000|0000111"
"322","pred",4.40634823886812,"---x---|1110000|0000111"
"323","pred",3.69284198180664,"---x---|1110000|0000111"
"324","pred",7.16664679310415,"---x---|1110000|0000111"
"325","pred",4.39693864103957,"---x---|1110000|0000111"
"326","pred",6.57398831325376,"---x---|1110000|0000111"
"327","pred",3.89691596858837,"---x---|1110000|0000111"
"328","pred",6.39297979160577,"---x---|1110000|0000111"
"329","pred",4.9628395301372,"---x---|1110000|0000111"
"330","pred",3.64307193560212,"---x---|1110000|0000111"
"331","pred",5.97927745663503,"---x---|1110000|0000111"
"332","pred",5.29441708347837,"---x---|1110000|0000111"
"333","pred",19.0018090430117,"---x---|1110000|0000111"
"334","pred",6.40383111520936,"---x---|1110000|0000111"
"335","pred",6.85526898003241,"---x---|1110000|0000111"
"336","pred",10.5148535122436,"---x---|1110000|0000111"
"337","pred",6.30633809179846,"---x---|1110000|0000111"
"338","pred",4.02210013714861,"---x---|1110000|0000111"
"339","pred",8.03589313332141,"---x---|1110000|0000111"
"340","pred",7.23186472128095,"---x---|1110000|0000111"
"341","pred",10.1947944034371,"---x---|1110000|0000111"
"342","pred",4.13920468929162,"---x---|1110000|0000111"
"343","pred",4.07362549104561,"---x---|1110000|0000111"
"344","pred",4.55303840062932,"---x---|1110000|0000111"
"345","pred",5.62189192760632,"---x---|1110000|0000111"
"346","pred",4.79473484370434,"---x---|1110000|0000111"
"347","pred",8.27582553205585,"---x---|1110000|0000111"
"348","pred",5.5262646252785,"---x---|1110000|0000111"
"349","pred",12.413583683562,"---x---|1110000|0000111"
"350","pred",8.66970864171181,"---x---|1110000|0000111"
"351","pred",6.55472777593935,"---x---|1110000|0000111"
"352","pred",17.4397449108049,"---x---|1110000|0000111"
"353","pred",4.56503335850163,"---x---|1110000|0000111"
"354","pred",6.34397699839182,"---x---|1110000|0000111"
"355","pred",8.2809464332503,"---x---|1110000|0000111"
"356","pred",21.8708109842677,"---x---|1110000|0000111"
"357","pred",13.1435668903045,"---x---|1110000|0000111"
"358","pred",18.460915963817,"---x---|1110000|0000111"
"359","pred",5.21570114694623,"---x---|1110000|0000111"
"360","pred",15.7926578914511,"---x---|1110000|0000111"
"361","pred",7.86858713211875,"---x---|1110000|0000111"
"362","pred",7.60990073741453,"---x---|1110000|0000111"
"363","pred",12.5400757450729,"---x---|1110000|0000111"
"364","pred",16.6726007065173,"---x---|1110000|0000111"
"365","pred",11.5941648591299,"---x---|1110000|0000111"
"366","pred",10.916583795934,"---x---|1110000|0000111"
"367","pred",12.6252664770367,"---x---|1110000|0000111"
"368","pred",5.16615796539972,"---x---|1110000|0000111"
"369","pred",12.9907347171614,"---x---|1110000|0000111"
"370","pred",20.3776230857434,"---x---|1110000|0000111"
"371","pred",4.54228608357068,"---x---|1110000|0000111"
"372","pred",5.56757671485356,"---x---|1110000|0000111"
"373","pred",4.05564248615588,"---x---|1110000|0000111"
"374","pred",3.39892492017885,"---x---|1110000|0000111"
"375","pred",6.59624606176205,"---x---|1110000|0000111"
"376","pred",4.04698180782036,"---x---|1110000|0000111"
"377","pred",6.05075787509089,"---x---|1110000|0000111"
"378","pred",3.58675645010891,"---x---|1110000|0000111"
"379","pred",5.88415600638784,"---x---|1110000|0000111"
"380","pred",4.56784206769108,"---x---|1110000|0000111"
"381","pred",3.35311612273873,"---x---|1110000|0000111"
"382","pred",5.50338066241271,"---x---|1110000|0000111"
"383","pred",4.87302902520933,"---x---|1110000|0000111"
"384","pred",17.4894356712158,"---x---|1110000|0000111"
"385","pred",5.89414366207277,"---x---|1110000|0000111"
"386","pred",6.3096511265727,"---x---|1110000|0000111"
"387","pred",9.67796559150639,"---x---|1110000|0000111"
"388","pred",5.80441020788019,"---x---|1110000|0000111"
"389","pred",3.70197708295146,"---x---|1110000|0000111"
"390","pred",7.39630819875424,"---x---|1110000|0000111"
"391","pred",6.65627322848476,"---x---|1110000|0000111"
"392","pred",9.38338031376849,"---x---|1110000|0000111"
"393","pred",3.80976116429212,"---x---|1110000|0000111"
"394","pred",3.74940148135365,"---x---|1110000|0000111"
"395","pred",4.1906574282551,"---x---|1110000|0000111"
"396","pred",5.17443981232718,"---x---|1110000|0000111"
"397","pred",4.41311700479088,"---x---|1110000|0000111"
"398","pred",7.6171441330386,"---x---|1110000|0000111"
"399","pred",5.08642358457283,"---x---|1110000|0000111"
"400","pred",11.4255738909637,"---x---|1110000|0000111"
"401","pred",7.97967768406594,"---x---|1110000|0000111"
"402","pred",6.03303030359541,"---x---|1110000|0000111"
"403","pred",16.0516978172723,"---x---|1110000|0000111"
"404","pred",4.20169769519031,"---x---|1110000|0000111"
"405","pred",5.83905339548982,"---x---|1110000|0000111"
"406","pred",7.62185745648145,"---x---|1110000|0000111"
"407","pred",20.1300908203446,"---x---|1110000|0000111"
"408","pred",12.097456989383,"---x---|1110000|0000111"
"409","pred",16.9915928241391,"---x---|1110000|0000111"
"410","pred",4.80057817039008,"---x---|1110000|0000111"
"411","pred",14.5357041345299,"---x---|1110000|0000111"
"412","pred",7.24231825291177,"---x---|1110000|0000111"
"413","pred",7.00422097233405,"---x---|1110000|0000111"
"414","pred",11.5419983202223,"---x---|1110000|0000111"
"415","pred",15.3456114030228,"---x---|1110000|0000111"
"416","pred",10.6713734469297,"---x---|1110000|0000111"
"417","pred",10.0477217519792,"---x---|1110000|0000111"
"418","pred",11.6204086348977,"---x---|1110000|0000111"
"419","pred",4.75497818121832,"---x---|1110000|0000111"
"420","pred",11.9567888848553,"---x---|1110000|0000111"
"421","pred",18.7557472703612,"---x---|1110000|0000111"
"422","pred",7.50302973379999,"---x---|1110000|0000111"
"423","pred",9.19662321311133,"---x---|1110000|0000111"
"424","pred",6.69918309931051,"---x---|1110000|0000111"
"425","pred",5.61440522896533,"---x---|1110000|0000111"
"426","pred",10.8957977155759,"---x---|1110000|0000111"
"427","pred",6.68487723528726,"---x---|1110000|0000111"
"428","pred",9.99475053168454,"---x---|1110000|0000111"
"429","pred",5.9246687236201,"---x---|1110000|0000111"
"430","pred",9.71955457273626,"---x---|1110000|0000111"
"431","pred",7.54524356736397,"---x---|1110000|0000111"
"432","pred",5.5387374346126,"---x---|1110000|0000111"
"433","pred",9.09058302070723,"---x---|1110000|0000111"
"434","pred",8.04935686505114,"---x---|1110000|0000111"
"435","pred",28.889363957754,"---x---|1110000|0000111"
"436","pred",9.73605236177823,"---x---|1110000|0000111"
"437","pred",10.4223950542905,"---x---|1110000|0000111"
"438","pred",15.986237383508,"---x---|1110000|0000111"
"439","pred",9.58782903050046,"---x---|1110000|0000111"
"440","pred",6.11499223435003,"---x---|1110000|0000111"
"441","pred",12.2173547228398,"---x---|1110000|0000111"
"442","pred",10.9949516676762,"---x---|1110000|0000111"
"443","pred",15.4996361308916,"---x---|1110000|0000111"
"444","pred",6.29303191574622,"---x---|1110000|0000111"
"445","pred",6.19332870738863,"---x---|1110000|0000111"
"446","pred",6.92220320558294,"---x---|1110000|0000111"
"447","pred",8.54723261664968,"---x---|1110000|0000111"
"448","pred",7.28966592955221,"---x---|1110000|0000111"
"449","pred",12.582135485377,"---x---|1110000|0000111"
"450","pred",8.40184583084453,"---x---|1110000|0000111"
"451","pred",18.8729681601737,"---x---|1110000|0000111"
"452","pred",13.1809749161862,"---x---|1110000|0000111"
"453","pred",9.96546781069527,"---x---|1110000|0000111"
"454","pred",26.5144827483635,"---x---|1110000|0000111"
"455","pred",6.94043971679337,"---x---|1110000|0000111"
"456","pred",9.64505326999714,"---x---|1110000|0000111"
"457","pred",12.5899210376927,"---x---|1110000|0000111"
"458","pred",33.2512455601233,"---x---|1110000|0000111"
"459","pred",19.982796729385,"---x---|1110000|0000111"
"460","pred",28.0670182015308,"---x---|1110000|0000111"
"461","pred",7.92968124181943,"---x---|1110000|0000111"
"462","pred",24.0103371554625,"---x---|1110000|0000111"
"463","pred",11.9629913645869,"---x---|1110000|0000111"
"464","pred",11.5696980002229,"---x---|1110000|0000111"
"465","pred",19.0652801234442,"---x---|1110000|0000111"
"466","pred",25.348156527761,"---x---|1110000|0000111"
"467","pred",17.6271663210292,"---x---|1110000|0000111"
"468","pred",16.5970072503197,"---x---|1110000|0000111"
"469","pred",19.1947996895002,"---x---|1110000|0000111"
"470","pred",7.85435836071466,"---x---|1110000|0000111"
"471","pred",19.7504386278805,"---x---|1110000|0000111"
"472","pred",30.9810802005968,"---x---|1110000|0000111"
"473","pred",7.75771426602761,"---x---|1110000|0000111"
"474","pred",9.50879546408264,"---x---|1110000|0000111"
"475","pred",6.92658168021564,"---x---|1110000|0000111"
"476","pred",5.80498186536514,"---x---|1110000|0000111"
"477","pred",11.2656471287986,"---x---|1110000|0000111"
"478","pred",6.91179021471989,"---x---|1110000|0000111"
"479","pred",10.3340145962299,"---x---|1110000|0000111"
"480","pred",6.12577701400596,"---x---|1110000|0000111"
"481","pred",10.0494773236307,"---x---|1110000|0000111"
"482","pred",7.80136101547174,"---x---|1110000|0000111"
"483","pred",5.72674558634779,"---x---|1110000|0000111"
"484","pred",9.39915581948949,"---x---|1110000|0000111"
"485","pred",8.32258604854666,"---x---|1110000|0000111"
"486","pred",29.8699910386769,"---x---|1110000|0000111"
"487","pred",10.066535117342,"---x---|1110000|0000111"
"488","pred",10.7761751808886,"---x---|1110000|0000111"
"489","pred",16.5288778280416,"---x---|1110000|0000111"
"490","pred",9.91328045990253,"---x---|1110000|0000111"
"491","pred",6.32256090887695,"---x---|1110000|0000111"
"492","pred",12.6320633649538,"---x---|1110000|0000111"
"493","pred",11.3681667849951,"---x---|1110000|0000111"
"494","pred",16.0257592728421,"---x---|1110000|0000111"
"495","pred",6.50664400934293,"---x---|1110000|0000111"
"496","pred",6.40355645281092,"---x---|1110000|0000111"
"497","pred",7.157172031237,"---x---|1110000|0000111"
"498","pred",8.83736180686276,"---x---|1110000|0000111"
