"","class","v","id"
"223","pred",2.03303759432729,"xxx----|0001000|0000111"
"224","pred",1.24732553664918,"xxx----|0001000|0000111"
"225","pred",1.86491196948247,"xxx----|0001000|0000111"
"226","pred",1.10547887942485,"xxx----|0001000|0000111"
"227","pred",1.81356339042901,"xxx----|0001000|0000111"
"228","pred",1.40786055608194,"xxx----|0001000|0000111"
"229","pred",1.03346828966713,"xxx----|0001000|0000111"
"230","pred",1.69620412547043,"xxx----|0001000|0000111"
"231","pred",1.5019226259507,"xxx----|0001000|0000111"
"232","pred",5.39044175887705,"xxx----|0001000|0000111"
"233","pred",1.81664169880267,"xxx----|0001000|0000111"
"234","pred",1.94470579588797,"xxx----|0001000|0000111"
"235","pred",2.98285838640811,"xxx----|0001000|0000111"
"236","pred",1.78898483395345,"xxx----|0001000|0000111"
"237","pred",1.14099118081837,"xxx----|0001000|0000111"
"238","pred",2.27962578813831,"xxx----|0001000|0000111"
"239","pred",2.05153864560487,"xxx----|0001000|0000111"
"240","pred",2.89206387407961,"xxx----|0001000|0000111"
"241","pred",1.17421145298284,"xxx----|0001000|0000111"
"242","pred",1.1556079164491,"xxx----|0001000|0000111"
"243","pred",1.29160798684845,"xxx----|0001000|0000111"
"244","pred",1.59482083741959,"xxx----|0001000|0000111"
"245","pred",1.36017254282176,"xxx----|0001000|0000111"
"246","pred",2.34768991921752,"xxx----|0001000|0000111"
"247","pred",1.56769324116863,"xxx----|0001000|0000111"
"248","pred",3.52149101770902,"xxx----|0001000|0000111"
"249","pred",2.4594268574006,"xxx----|0001000|0000111"
"250","pred",1.85944813157088,"xxx----|0001000|0000111"
"251","pred",4.94731470138312,"xxx----|0001000|0000111"
"252","pred",1.29501072190723,"xxx----|0001000|0000111"
"253","pred",1.79966225595049,"xxx----|0001000|0000111"
"254","pred",2.34914261877782,"xxx----|0001000|0000111"
"255","pred",6.20432152345312,"xxx----|0001000|0000111"
"256","pred",3.72857298301014,"xxx----|0001000|0000111"
"257","pred",5.23700096623575,"xxx----|0001000|0000111"
"258","pred",1.47959245357545,"xxx----|0001000|0000111"
"259","pred",4.48006831291916,"xxx----|0001000|0000111"
"260","pred",2.23216434626442,"xxx----|0001000|0000111"
"261","pred",2.15878007315071,"xxx----|0001000|0000111"
"262","pred",3.5573743427646,"xxx----|0001000|0000111"
"263","pred",4.72969088753929,"xxx----|0001000|0000111"
"264","pred",3.28903791604744,"xxx----|0001000|0000111"
"265","pred",3.09682141446025,"xxx----|0001000|0000111"
"266","pred",3.58154128802794,"xxx----|0001000|0000111"
"267","pred",1.46553802149104,"xxx----|0001000|0000111"
"268","pred",3.6852174832077,"xxx----|0001000|0000111"
"269","pred",5.78073330699246,"xxx----|0001000|0000111"
"270","pred",5.00245152238338,"xxx----|0001000|0000111"
"271","pred",6.13161128576723,"xxx----|0001000|0000111"
"272","pred",4.46650751534449,"xxx----|0001000|0000111"
"273","pred",3.74325985386845,"xxx----|0001000|0000111"
"274","pred",7.2644920523671,"xxx----|0001000|0000111"
"275","pred",4.45696944954959,"xxx----|0001000|0000111"
"276","pred",6.66374208645782,"xxx----|0001000|0000111"
"277","pred",3.95012003518745,"xxx----|0001000|0000111"
"278","pred",6.48026227994806,"xxx----|0001000|0000111"
"279","pred",5.03059650693895,"xxx----|0001000|0000111"
"280","pred",3.6928103039553,"xxx----|0001000|0000111"
"281","pred",6.06091172295781,"xxx----|0001000|0000111"
"282","pred",5.36670104376472,"xxx----|0001000|0000111"
"283","pred",19.2612381715781,"xxx----|0001000|0000111"
"284","pred",6.491261755205,"xxx----|0001000|0000111"
"285","pred",6.9488630401323,"xxx----|0001000|0000111"
"286","pred",10.6584113849446,"xxx----|0001000|0000111"
"287","pred",6.39243767273295,"xxx----|0001000|0000111"
"288","pred",4.0770133262679,"xxx----|0001000|0000111"
"289","pred",8.1456060952879,"xxx----|0001000|0000111"
"290","pred",7.33060039209553,"xxx----|0001000|0000111"
"291","pred",10.3339825524186,"xxx----|0001000|0000111"
"292","pred",4.19571669102105,"xxx----|0001000|0000111"
"293","pred",4.12924214885202,"xxx----|0001000|0000111"
"294","pred",4.61520041804203,"xxx----|0001000|0000111"
"295","pred",5.69864685764336,"xxx----|0001000|0000111"
"296","pred",4.86019670996106,"xxx----|0001000|0000111"
"297","pred",8.38881425860759,"xxx----|0001000|0000111"
"298","pred",5.60171396869198,"xxx----|0001000|0000111"
"299","pred",12.5830646624585,"xxx----|0001000|0000111"
"300","pred",8.7880750010807,"xxx----|0001000|0000111"
"301","pred",6.64421858763275,"xxx----|0001000|0000111"
"302","pred",17.6778473890684,"xxx----|0001000|0000111"
"303","pred",4.62735914145167,"xxx----|0001000|0000111"
"304","pred",6.43059045822677,"xxx----|0001000|0000111"
"305","pred",8.39400507477336,"xxx----|0001000|0000111"
"306","pred",22.1694102082598,"xxx----|0001000|0000111"
"307","pred",13.3230142311807,"xxx----|0001000|0000111"
"308","pred",18.7129603523376,"xxx----|0001000|0000111"
"309","pred",5.2869104091987,"xxx----|0001000|0000111"
"310","pred",16.0082729134342,"xxx----|0001000|0000111"
"311","pred",7.97601588788163,"xxx----|0001000|0000111"
"312","pred",7.71379768282198,"xxx----|0001000|0000111"
"313","pred",12.7112837029751,"xxx----|0001000|0000111"
"314","pred",16.9002294687282,"xxx----|0001000|0000111"
"315","pred",11.7524584236558,"xxx----|0001000|0000111"
"316","pred",11.0656264378577,"xxx----|0001000|0000111"
"317","pred",12.7976375324789,"xxx----|0001000|0000111"
"318","pred",5.23669082129604,"xxx----|0001000|0000111"
"319","pred",13.1680954610507,"xxx----|0001000|0000111"
"320","pred",20.6558360173344,"xxx----|0001000|0000111"
"321","pred",5.83018164145705,"xxx----|0001000|0000111"
"322","pred",7.14617770724521,"xxx----|0001000|0000111"
"323","pred",5.20555771522691,"xxx----|0001000|0000111"
"324","pred",4.36263795492599,"xxx----|0001000|0000111"
"325","pred",8.46651047165818,"xxx----|0001000|0000111"
"326","pred",5.19444143437068,"xxx----|0001000|0000111"
"327","pred",7.76635747533659,"xxx----|0001000|0000111"
"328","pred",4.60372623455812,"xxx----|0001000|0000111"
"329","pred",7.55251820179145,"xxx----|0001000|0000111"
"330","pred",5.86298363294477,"xxx----|0001000|0000111"
"331","pred",4.3038407755016,"xxx----|0001000|0000111"
"332","pred",7.06377984865404,"xxx----|0001000|0000111"
"333","pred",6.2547016718791,"xxx----|0001000|0000111"
"334","pred",22.4482969354521,"xxx----|0001000|0000111"
"335","pred",7.56533770407382,"xxx----|0001000|0000111"
"336","pred",8.09865593785436,"xxx----|0001000|0000111"
"337","pred",12.4220043123965,"xxx----|0001000|0000111"
"338","pred",7.45016170510925,"xxx----|0001000|0000111"
"339","pred",4.75161591080405,"xxx----|0001000|0000111"
"340","pred",9.493417957734,"xxx----|0001000|0000111"
"341","pred",8.54355742092043,"xxx----|0001000|0000111"
"342","pred",12.0438938969554,"xxx----|0001000|0000111"
"343","pred",4.8899605154177,"xxx----|0001000|0000111"
"344","pred",4.81248677006624,"xxx----|0001000|0000111"
"345","pred",5.37885407355106,"xxx----|0001000|0000111"
"346","pred",6.64157286520787,"xxx----|0001000|0000111"
"347","pred",5.6643886513436,"xxx----|0001000|0000111"
"348","pred",9.77686853441512,"xxx----|0001000|0000111"
"349","pred",6.52860098590248,"xxx----|0001000|0000111"
"350","pred",14.6651201436091,"xxx----|0001000|0000111"
"351","pred",10.242192913973,"xxx----|0001000|0000111"
"352","pred",7.74360352281599,"xxx----|0001000|0000111"
"353","pred",20.602910562364,"xxx----|0001000|0000111"
"354","pred",5.39302463886074,"xxx----|0001000|0000111"
"355","pred",7.49462743727301,"xxx----|0001000|0000111"
"356","pred",9.78291824843603,"xxx----|0001000|0000111"
"357","pred",25.8376693546739,"xxx----|0001000|0000111"
"358","pred",15.5275053904956,"xxx----|0001000|0000111"
"359","pred",21.8092983840716,"xxx----|0001000|0000111"
"360","pred",6.16170848829191,"xxx----|0001000|0000111"
"361","pred",18.6570801203629,"xxx----|0001000|0000111"
"362","pred",9.29576652435842,"xxx----|0001000|0000111"
"363","pred",8.9901604113648,"xxx----|0001000|0000111"
"364","pred",14.8145549342832,"xxx----|0001000|0000111"
"365","pred",19.6966241739902,"xxx----|0001000|0000111"
"366","pred",13.6970777301886,"xxx----|0001000|0000111"
"367","pred",12.8965991615412,"xxx----|0001000|0000111"
"368","pred",14.9151972911737,"xxx----|0001000|0000111"
"369","pred",6.10317932151807,"xxx----|0001000|0000111"
"370","pred",15.346953002234,"xxx----|0001000|0000111"
"371","pred",24.0736517682102,"xxx----|0001000|0000111"
"372","pred",6.0690024266012,"xxx----|0001000|0000111"
"373","pred",7.43890542582747,"xxx----|0001000|0000111"
"374","pred",5.41879213177126,"xxx----|0001000|0000111"
"375","pred",4.54134398601883,"xxx----|0001000|0000111"
"376","pred",8.81332276716109,"xxx----|0001000|0000111"
"377","pred",5.40722049650496,"xxx----|0001000|0000111"
"378","pred",8.0844895171895,"xxx----|0001000|0000111"
"379","pred",4.79230792575413,"xxx----|0001000|0000111"
"380","pred",7.86189078015876,"xxx----|0001000|0000111"
"381","pred",6.10314808074699,"xxx----|0001000|0000111"
"382","pred",4.48013830726835,"xxx----|0001000|0000111"
"383","pred",7.35313231711665,"xxx----|0001000|0000111"
"384","pred",6.51091200218835,"xxx----|0001000|0000111"
"385","pred",23.3678428825546,"xxx----|0001000|0000111"
"386","pred",7.87523540563428,"xxx----|0001000|0000111"
"387","pred",8.43039986774115,"xxx----|0001000|0000111"
"388","pred",12.9308448606661,"xxx----|0001000|0000111"
"389","pred",7.75534147090132,"xxx----|0001000|0000111"
"390","pred",4.94625558282602,"xxx----|0001000|0000111"
"391","pred",9.88229529806349,"xxx----|0001000|0000111"
"392","pred",8.89352577811186,"xxx----|0001000|0000111"
"393","pred",12.5372459695926,"xxx----|0001000|0000111"
"394","pred",5.09026717504419,"xxx----|0001000|0000111"
"395","pred",5.00961988522521,"xxx----|0001000|0000111"
"396","pred",5.59918720071933,"xxx----|0001000|0000111"
"397","pred",6.91363053747357,"xxx----|0001000|0000111"
"398","pred",5.89641808511908,"xxx----|0001000|0000111"
"399","pred",10.1773568147522,"xxx----|0001000|0000111"
"400","pred",6.79603100939596,"xxx----|0001000|0000111"
"401","pred",15.2658450819242,"xxx----|0001000|0000111"
"402","pred",10.6617422014119,"xxx----|0001000|0000111"
"403","pred",8.06080349820162,"xxx----|0001000|0000111"
"404","pred",21.4468642467176,"xxx----|0001000|0000111"
"405","pred",5.61393823259786,"xxx----|0001000|0000111"
"406","pred",7.80162864564104,"xxx----|0001000|0000111"
"407","pred",10.1836543422276,"xxx----|0001000|0000111"
"408","pred",26.8960536145571,"xxx----|0001000|0000111"
"409","pred",16.1635560758326,"xxx----|0001000|0000111"
"410","pred",22.7026691371354,"xxx----|0001000|0000111"
"411","pred",6.41410955390185,"xxx----|0001000|0000111"
"412","pred",19.4213270678609,"xxx----|0001000|0000111"
"413","pred",9.67654750107412,"xxx----|0001000|0000111"
"414","pred",9.3584228944317,"xxx----|0001000|0000111"
"415","pred",15.421401145696,"xxx----|0001000|0000111"
"416","pred",20.5034537959822,"xxx----|0001000|0000111"
"417","pred",14.2581489041026,"xxx----|0001000|0000111"
"418","pred",13.424880461655,"xxx----|0001000|0000111"
"419","pred",15.5261660991315,"xxx----|0001000|0000111"
"420","pred",6.35318286636067,"xxx----|0001000|0000111"
"421","pred",15.9756077493695,"xxx----|0001000|0000111"
"422","pred",25.059776861756,"xxx----|0001000|0000111"
"423","pred",5.6494587059847,"xxx----|0001000|0000111"
"424","pred",6.92466175935827,"xxx----|0001000|0000111"
"425","pred",5.0441967613285,"xxx----|0001000|0000111"
"426","pred",4.22740567811133,"xxx----|0001000|0000111"
"427","pred",8.20406708314259,"xxx----|0001000|0000111"
"428","pred",5.03342506097275,"xxx----|0001000|0000111"
"429","pred",7.52561730510073,"xxx----|0001000|0000111"
"430","pred",4.46102074605254,"xxx----|0001000|0000111"
"431","pred",7.31840658339341,"xxx----|0001000|0000111"
"432","pred",5.68124390716373,"xxx----|0001000|0000111"
"433","pred",4.17043108321629,"xxx----|0001000|0000111"
"434","pred",6.84481805495938,"xxx----|0001000|0000111"
"435","pred",6.06081953987005,"xxx----|0001000|0000111"
"436","pred",21.7524486123601,"xxx----|0001000|0000111"
"437","pred",7.33082870901991,"xxx----|0001000|0000111"
"438","pred",7.84761523887131,"xxx----|0001000|0000111"
"439","pred",12.0369492280363,"xxx----|0001000|0000111"
"440","pred",7.21922291522371,"xxx----|0001000|0000111"
"441","pred",4.6043261643695,"xxx----|0001000|0000111"
"442","pred",9.19914267327498,"xxx----|0001000|0000111"
"443","pred",8.27872574474998,"xxx----|0001000|0000111"
"444","pred",11.670559412126,"xxx----|0001000|0000111"
"445","pred",4.73838238749006,"xxx----|0001000|0000111"
"446","pred",4.66331015954286,"xxx----|0001000|0000111"
"447","pred",5.21212130990314,"xxx----|0001000|0000111"
"448","pred",6.4356985686304,"xxx----|0001000|0000111"
"449","pred",5.48880493754507,"xxx----|0001000|0000111"
"450","pred",9.47380689930197,"xxx----|0001000|0000111"
"451","pred",6.32622857158349,"xxx----|0001000|0000111"
"452","pred",14.21053335294,"xxx----|0001000|0000111"
"453","pred",9.92470723635271,"xxx----|0001000|0000111"
"454","pred",7.50356867556078,"xxx----|0001000|0000111"
"455","pred",19.964265198448,"xxx----|0001000|0000111"
"456","pred",5.22585261854509,"xxx----|0001000|0000111"
"457","pred",7.26231030651599,"xxx----|0001000|0000111"
"458","pred",9.47966908536168,"xxx----|0001000|0000111"
"459","pred",25.0367578670562,"xxx----|0001000|0000111"
"460","pred",15.0461865350454,"xxx----|0001000|0000111"
"461","pred",21.133257624632,"xxx----|0001000|0000111"
"462","pred",5.97070894247833,"xxx----|0001000|0000111"
"463","pred",18.078751263039,"xxx----|0001000|0000111"
"464","pred",9.00761800394152,"xxx----|0001000|0000111"
"465","pred",8.71148501498332,"xxx----|0001000|0000111"
"466","pred",14.3553359905025,"xxx----|0001000|0000111"
"467","pred",19.0860717146453,"xxx----|0001000|0000111"
"468","pred",13.2724981463913,"xxx----|0001000|0000111"
"469","pred",12.4968326703035,"xxx----|0001000|0000111"
"470","pred",14.4528586534814,"xxx----|0001000|0000111"
"471","pred",5.91399405242529,"xxx----|0001000|0000111"
"472","pred",14.8712308776611,"xxx----|0001000|0000111"
"473","pred",23.3274209845665,"xxx----|0001000|0000111"
"474","pred",1.24090309017703,"xxx----|0001000|0000111"
"475","pred",1.52100132469605,"xxx----|0001000|0000111"
"476","pred",1.10795735916482,"xxx----|0001000|0000111"
"477","pred",0.928549272135252,"xxx----|0001000|0000111"
"478","pred",1.80202258752802,"xxx----|0001000|0000111"
"479","pred",1.10559135616284,"xxx----|0001000|0000111"
"480","pred",1.65300115557911,"xxx----|0001000|0000111"
