"","class","v","id"
"149","pred",5.96909495244756,"--xx--x|1100000|0000110"
"150","pred",5.53978078203348,"--xx--x|1100000|0000110"
"151","pred",5.17199411647656,"--xx--x|1100000|0000110"
"152","pred",6.52970187516119,"--xx--x|1100000|0000110"
"153","pred",5.31571999334715,"--xx--x|1100000|0000110"
"154","pred",4.80796176857986,"--xx--x|1100000|0000110"
"155","pred",5.9712508892951,"--xx--x|1100000|0000110"
"156","pred",3.78476783188435,"--xx--x|1100000|0000110"
"157","pred",6.48965048994531,"--xx--x|1100000|0000110"
"158","pred",4.10293047423921,"--xx--x|1100000|0000110"
"159","pred",6.42860380608959,"--xx--x|1100000|0000110"
"160","pred",5.70985901450875,"--xx--x|1100000|0000110"
"161","pred",5.01224464566695,"--xx--x|1100000|0000110"
"162","pred",4.18534501648821,"--xx--x|1100000|0000110"
"163","pred",6.52960607049756,"--xx--x|1100000|0000110"
"164","pred",6.64528612170691,"--xx--x|1100000|0000110"
"165","pred",4.95481847025074,"--xx--x|1100000|0000110"
"166","pred",4.67315063749094,"--xx--x|1100000|0000110"
"167","pred",4.74595818854333,"--xx--x|1100000|0000110"
"168","pred",4.09056450387601,"--xx--x|1100000|0000110"
"169","pred",3.88399285733313,"--xx--x|1100000|0000110"
"170","pred",3.61301095671535,"--xx--x|1100000|0000110"
"171","pred",5.07795601470598,"--xx--x|1100000|0000110"
"172","pred",5.43891242117086,"--xx--x|1100000|0000110"
"173","pred",8.1833229315089,"--xx--x|1100000|0000110"
"174","pred",4.05028026916066,"--xx--x|1100000|0000110"
"175","pred",8.24670527701331,"--xx--x|1100000|0000110"
"176","pred",6.35072057448455,"--xx--x|1100000|0000110"
"177","pred",5.53395048316712,"--xx--x|1100000|0000110"
"178","pred",5.61824453037956,"--xx--x|1100000|0000110"
"179","pred",5.50084097519425,"--xx--x|1100000|0000110"
"180","pred",3.73051296292427,"--xx--x|1100000|0000110"
"181","pred",5.83333506800902,"--xx--x|1100000|0000110"
"182","pred",5.57911866916273,"--xx--x|1100000|0000110"
"183","pred",5.74351479414725,"--xx--x|1100000|0000110"
"184","pred",3.77681650723454,"--xx--x|1100000|0000110"
"185","pred",3.89236393442068,"--xx--x|1100000|0000110"
"186","pred",6.64349868218456,"--xx--x|1100000|0000110"
"187","pred",5.3079628177086,"--xx--x|1100000|0000110"
"188","pred",13.7197292951364,"--xx--x|1100000|0000110"
"189","pred",3.60152621542209,"--xx--x|1100000|0000110"
"190","pred",8.85459338129922,"--xx--x|1100000|0000110"
"191","pred",6.04010624830668,"--xx--x|1100000|0000110"
"192","pred",3.56994450804516,"--xx--x|1100000|0000110"
"193","pred",5.29049447274406,"--xx--x|1100000|0000110"
"194","pred",3.85402085529075,"--xx--x|1100000|0000110"
"195","pred",5.42222938034276,"--xx--x|1100000|0000110"
"196","pred",6.78903168315507,"--xx--x|1100000|0000110"
"197","pred",10.3967616926964,"--xx--x|1100000|0000110"
"198","pred",11.6401371781781,"--xx--x|1100000|0000110"
"199","pred",5.35345964186039,"--xx--x|1100000|0000110"
"200","pred",9.8880734542597,"--xx--x|1100000|0000110"
"201","pred",7.75239529794745,"--xx--x|1100000|0000110"
"202","pred",6.5365558959193,"--xx--x|1100000|0000110"
"203","pred",6.22495307193066,"--xx--x|1100000|0000110"
"204","pred",4.23772972110928,"--xx--x|1100000|0000110"
"205","pred",7.39182287290416,"--xx--x|1100000|0000110"
"206","pred",5.77088714537589,"--xx--x|1100000|0000110"
"207","pred",9.31049885798858,"--xx--x|1100000|0000110"
"208","pred",12.8103983999937,"--xx--x|1100000|0000110"
"209","pred",5.54247801562017,"--xx--x|1100000|0000110"
"210","pred",5.65290141834972,"--xx--x|1100000|0000110"
"211","pred",8.69410276483231,"--xx--x|1100000|0000110"
"212","pred",3.74367807123103,"--xx--x|1100000|0000110"
"213","pred",4.01509473139529,"--xx--x|1100000|0000110"
"214","pred",3.65008611945026,"--xx--x|1100000|0000110"
"215","pred",8.84005232054358,"--xx--x|1100000|0000110"
"216","pred",15.0297663742069,"--xx--x|1100000|0000110"
"217","pred",7.68038954300993,"--xx--x|1100000|0000110"
"218","pred",14.0645520199001,"--xx--x|1100000|0000110"
"219","pred",11.5430073862957,"--xx--x|1100000|0000110"
"220","pred",7.98803041338659,"--xx--x|1100000|0000110"
"221","pred",10.9326250920732,"--xx--x|1100000|0000110"
"222","pred",3.62419898385132,"--xx--x|1100000|0000110"
"223","pred",7.16981202034873,"--xx--x|1100000|0000110"
"224","pred",13.2249497081531,"--xx--x|1100000|0000110"
"225","pred",10.872596951554,"--xx--x|1100000|0000110"
"226","pred",12.1669537315008,"--xx--x|1100000|0000110"
"227","pred",11.2310342136931,"--xx--x|1100000|0000110"
"228","pred",8.38533297711546,"--xx--x|1100000|0000110"
"229","pred",9.8393625828659,"--xx--x|1100000|0000110"
"230","pred",7.18049728416442,"--xx--x|1100000|0000110"
"231","pred",14.5196795911833,"--xx--x|1100000|0000110"
"232","pred",5.48296198200681,"--xx--x|1100000|0000110"
"233","pred",7.18956356861412,"--xx--x|1100000|0000110"
"234","pred",7.32342119507534,"--xx--x|1100000|0000110"
"235","pred",8.5497512707844,"--xx--x|1100000|0000110"
"236","pred",16.1957463578256,"--xx--x|1100000|0000110"
"237","pred",15.936995732811,"--xx--x|1100000|0000110"
"238","pred",3.91300179508117,"--xx--x|1100000|0000110"
"239","pred",4.67253746937977,"--xx--x|1100000|0000110"
"240","pred",4.33647537564931,"--xx--x|1100000|0000110"
"241","pred",4.04857629057137,"--xx--x|1100000|0000110"
"242","pred",5.11137398862446,"--xx--x|1100000|0000110"
"243","pred",4.16108322007196,"--xx--x|1100000|0000110"
"244","pred",3.76361604129336,"--xx--x|1100000|0000110"
"245","pred",4.67422511143976,"--xx--x|1100000|0000110"
"246","pred",2.96267183689741,"--xx--x|1100000|0000110"
"247","pred",5.08002223436144,"--xx--x|1100000|0000110"
"248","pred",3.211725819051,"--xx--x|1100000|0000110"
"249","pred",5.03223560674543,"--xx--x|1100000|0000110"
"250","pred",4.46961061981907,"--xx--x|1100000|0000110"
"251","pred",3.9235262798046,"--xx--x|1100000|0000110"
"252","pred",3.27623895542226,"--xx--x|1100000|0000110"
"253","pred",5.11129899385824,"--xx--x|1100000|0000110"
"254","pred",5.20185198020566,"--xx--x|1100000|0000110"
"255","pred",3.87857374370105,"--xx--x|1100000|0000110"
"256","pred",3.6580874701581,"--xx--x|1100000|0000110"
"257","pred",3.71508036657811,"--xx--x|1100000|0000110"
"258","pred",3.20204588259035,"--xx--x|1100000|0000110"
"259","pred",3.04034402221245,"--xx--x|1100000|0000110"
"260","pred",2.82822257092927,"--xx--x|1100000|0000110"
"261","pred",3.97496436823259,"--xx--x|1100000|0000110"
"262","pred",4.25751680666018,"--xx--x|1100000|0000110"
"263","pred",6.40580914294745,"--xx--x|1100000|0000110"
"264","pred",3.17051185647211,"--xx--x|1100000|0000110"
"265","pred",6.45542409908835,"--xx--x|1100000|0000110"
"266","pred",4.97126952716218,"--xx--x|1100000|0000110"
"267","pred",4.33191148612706,"--xx--x|1100000|0000110"
"268","pred",4.39789587692391,"--xx--x|1100000|0000110"
"269","pred",4.30599375189292,"--xx--x|1100000|0000110"
"270","pred",2.92020176226603,"--xx--x|1100000|0000110"
"271","pred",4.56626622525797,"--xx--x|1100000|0000110"
"272","pred",4.36726861198446,"--xx--x|1100000|0000110"
"273","pred",4.49595596910148,"--xx--x|1100000|0000110"
"274","pred",2.95644763328641,"--xx--x|1100000|0000110"
"275","pred",3.04689680310507,"--xx--x|1100000|0000110"
"276","pred",5.20045279352678,"--xx--x|1100000|0000110"
"277","pred",4.15501099402824,"--xx--x|1100000|0000110"
"278","pred",10.7396430634742,"--xx--x|1100000|0000110"
"279","pred",2.81923245024156,"--xx--x|1100000|0000110"
"280","pred",6.93127177232757,"--xx--x|1100000|0000110"
"281","pred",4.72812427831718,"--xx--x|1100000|0000110"
"282","pred",2.79451066038208,"--xx--x|1100000|0000110"
"283","pred",4.14133697861634,"--xx--x|1100000|0000110"
"284","pred",3.01688229079571,"--xx--x|1100000|0000110"
"285","pred",4.24445751810915,"--xx--x|1100000|0000110"
"286","pred",5.31437431856252,"--xx--x|1100000|0000110"
"287","pred",8.13846302602659,"--xx--x|1100000|0000110"
"288","pred",9.11176276253677,"--xx--x|1100000|0000110"
"289","pred",4.19062537397705,"--xx--x|1100000|0000110"
"290","pred",7.74026784346313,"--xx--x|1100000|0000110"
"291","pred",6.06848404920248,"--xx--x|1100000|0000110"
"292","pred",5.11673923562812,"--xx--x|1100000|0000110"
"293","pred",4.87282020229888,"--xx--x|1100000|0000110"
"294","pred",3.31724508735923,"--xx--x|1100000|0000110"
"295","pred",5.78623218692492,"--xx--x|1100000|0000110"
"296","pred",4.51738272437337,"--xx--x|1100000|0000110"
"297","pred",7.28814922850759,"--xx--x|1100000|0000110"
"298","pred",10.0278295115928,"--xx--x|1100000|0000110"
"299","pred",4.33858673844348,"--xx--x|1100000|0000110"
"300","pred",4.42502488205831,"--xx--x|1100000|0000110"
"301","pred",6.8056416014391,"--xx--x|1100000|0000110"
"302","pred",2.9305072545294,"--xx--x|1100000|0000110"
"303","pred",3.14296903048279,"--xx--x|1100000|0000110"
"304","pred",2.85724457316617,"--xx--x|1100000|0000110"
"305","pred",6.9198892006368,"--xx--x|1100000|0000110"
"306","pred",11.7651247130372,"--xx--x|1100000|0000110"
"307","pred",6.01211878937049,"--xx--x|1100000|0000110"
"308","pred",11.0095662452274,"--xx--x|1100000|0000110"
"309","pred",9.03573070146565,"--xx--x|1100000|0000110"
"310","pred",6.2529364519138,"--xx--x|1100000|0000110"
"311","pred",8.55793060561846,"--xx--x|1100000|0000110"
"312","pred",2.83698042725719,"--xx--x|1100000|0000110"
"313","pred",5.61244469729069,"--xx--x|1100000|0000110"
"314","pred",10.3523354100223,"--xx--x|1100000|0000110"
"315","pred",8.51094128177156,"--xx--x|1100000|0000110"
"316","pred",9.52414857722053,"--xx--x|1100000|0000110"
"317","pred",8.79152176358819,"--xx--x|1100000|0000110"
"318","pred",6.56394023565201,"--xx--x|1100000|0000110"
"319","pred",7.70213754505662,"--xx--x|1100000|0000110"
"320","pred",5.62080899639244,"--xx--x|1100000|0000110"
"321","pred",11.3658347661858,"--xx--x|1100000|0000110"
"322","pred",4.29199828587192,"--xx--x|1100000|0000110"
"323","pred",5.62790597744849,"--xx--x|1100000|0000110"
"324","pred",5.73268815635249,"--xx--x|1100000|0000110"
"325","pred",6.69264494615499,"--xx--x|1100000|0000110"
"326","pred",12.6778401590817,"--xx--x|1100000|0000110"
"327","pred",12.4752932067819,"--xx--x|1100000|0000110"
"328","pred",3.82489611383969,"--xx--x|1100000|0000110"
"329","pred",4.56732997947176,"--xx--x|1100000|0000110"
"330","pred",4.23883470560444,"--xx--x|1100000|0000110"
"331","pred",3.9574179955286,"--xx--x|1100000|0000110"
"332","pred",4.99628559589389,"--xx--x|1100000|0000110"
"333","pred",4.06739170368477,"--xx--x|1100000|0000110"
"334","pred",3.67887395002564,"--xx--x|1100000|0000110"
"335","pred",4.56897962235332,"--xx--x|1100000|0000110"
"336","pred",2.89596391439839,"--xx--x|1100000|0000110"
"337","pred",4.96563976199894,"--xx--x|1100000|0000110"
"338","pred",3.13941016317677,"--xx--x|1100000|0000110"
"339","pred",4.91892910459732,"--xx--x|1100000|0000110"
"340","pred",4.36897225848779,"--xx--x|1100000|0000110"
"341","pred",3.835183627832,"--xx--x|1100000|0000110"
"342","pred",3.2024707129849,"--xx--x|1100000|0000110"
"343","pred",4.99621228972003,"--xx--x|1100000|0000110"
"344","pred",5.08472637269649,"--xx--x|1100000|0000110"
"345","pred",3.79124324915242,"--xx--x|1100000|0000110"
"346","pred",3.57572147456762,"--xx--x|1100000|0000110"
"347","pred",3.63143111117126,"--xx--x|1100000|0000110"
"348","pred",3.12994818148356,"--xx--x|1100000|0000110"
"349","pred",2.97188722221246,"--xx--x|1100000|0000110"
"350","pred",2.7645419264104,"--xx--x|1100000|0000110"
"351","pred",3.88546352925675,"--xx--x|1100000|0000110"
"352","pred",4.16165397850626,"--xx--x|1100000|0000110"
"353","pred",6.26157507202222,"--xx--x|1100000|0000110"
"354","pred",3.0991241797913,"--xx--x|1100000|0000110"
"355","pred",6.31007289105471,"--xx--x|1100000|0000110"
"356","pred",4.85933574556355,"--xx--x|1100000|0000110"
"357","pred",4.23437357724013,"--xx--x|1100000|0000110"
"358","pred",4.29887225450888,"--xx--x|1100000|0000110"
"359","pred",4.20903941023915,"--xx--x|1100000|0000110"
"360","pred",2.85445010175045,"--xx--x|1100000|0000110"
"361","pred",4.46345155315329,"--xx--x|1100000|0000110"
"362","pred",4.26893459723724,"--xx--x|1100000|0000110"
"363","pred",4.39472441229838,"--xx--x|1100000|0000110"
"364","pred",2.88987985580343,"--xx--x|1100000|0000110"
"365","pred",2.97829245979823,"--xx--x|1100000|0000110"
"366","pred",5.0833586902954,"--xx--x|1100000|0000110"
"367","pred",4.06145620070949,"--xx--x|1100000|0000110"
"368","pred",10.4978277978673,"--xx--x|1100000|0000110"
"369","pred",2.75575422850426,"--xx--x|1100000|0000110"
"370","pred",6.77520631328832,"--xx--x|1100000|0000110"
"371","pred",4.62166518825002,"--xx--x|1100000|0000110"
"372","pred",2.73158907783155,"--xx--x|1100000|0000110"
"373","pred",4.04809007129056,"--xx--x|1100000|0000110"
"374","pred",2.94895375833502,"--xx--x|1100000|0000110"
"375","pred",4.1488887346745,"--xx--x|1100000|0000110"
"376","pred",5.19471514276103,"--xx--x|1100000|0000110"
"377","pred",7.9552162843389,"--xx--x|1100000|0000110"
"378","pred",8.90660107145009,"--xx--x|1100000|0000110"
"379","pred",4.09626868242986,"--xx--x|1100000|0000110"
"380","pred",7.56598691872727,"--xx--x|1100000|0000110"
"381","pred",5.93184523602071,"--xx--x|1100000|0000110"
"382","pred",5.00153003826544,"--xx--x|1100000|0000110"
"383","pred",4.76310311910447,"--xx--x|1100000|0000110"
"384","pred",3.24255354527148,"--xx--x|1100000|0000110"
"385","pred",5.6559485951077,"--xx--x|1100000|0000110"
"386","pred",4.41566871983095,"--xx--x|1100000|0000110"
"387","pred",7.1240482680699,"--xx--x|1100000|0000110"
"388","pred",9.8020415368459,"--xx--x|1100000|0000110"
"389","pred",4.24089852866644,"--xx--x|1100000|0000110"
"390","pred",4.32539041926958,"--xx--x|1100000|0000110"
"391","pred",6.65240484843431,"--xx--x|1100000|0000110"
"392","pred",2.86452355414675,"--xx--x|1100000|0000110"
"393","pred",3.0722015118224,"--xx--x|1100000|0000110"
"394","pred",2.79291046529308,"--xx--x|1100000|0000110"
"395","pred",6.76408003313167,"--xx--x|1100000|0000110"
"396","pred",11.5002195629715,"--xx--x|1100000|0000110"
"397","pred",5.8767491040542,"--xx--x|1100000|0000110"
"398","pred",10.7616733525054,"--xx--x|1100000|0000110"
"399","pred",8.83228095861914,"--xx--x|1100000|0000110"
"400","pred",6.11214448331617,"--xx--x|1100000|0000110"
"401","pred",8.36523907479087,"--xx--x|1100000|0000110"
"402","pred",2.7731025896527,"--xx--x|1100000|0000110"
"403","pred",5.48607412825428,"--xx--x|1100000|0000110"
"404","pred",10.1192408162793,"--xx--x|1100000|0000110"
"405","pred",8.31930776895811,"--xx--x|1100000|0000110"
"406","pred",9.30970155097692,"--xx--x|1100000|0000110"
"407","pred",8.59357066244024,"--xx--x|1100000|0000110"
"408","pred",6.41614566351114,"--xx--x|1100000|0000110"
"409","pred",7.52871516731178,"--xx--x|1100000|0000110"
"410","pred",5.49425009565851,"--xx--x|1100000|0000110"
"411","pred",11.1099200829338,"--xx--x|1100000|0000110"
"412","pred",4.19535906803681,"--xx--x|1100000|0000110"
"413","pred",5.50118728012272,"--xx--x|1100000|0000110"
"414","pred",5.60361016921859,"--xx--x|1100000|0000110"
"415","pred",6.54195244122705,"--xx--x|1100000|0000110"
"416","pred",12.3923841837508,"--xx--x|1100000|0000110"
"417","pred",12.1943978062092,"--xx--x|1100000|0000110"
"418","pred",5.18080110816261,"--xx--x|1100000|0000110"
"419","pred",6.18642376543861,"--xx--x|1100000|0000110"
"420","pred",5.74147869288616,"--xx--x|1100000|0000110"
"421","pred",5.36030128047462,"--xx--x|1100000|0000110"
"422","pred",6.76744182887601,"--xx--x|1100000|0000110"
"423","pred",5.50926007363574,"--xx--x|1100000|0000110"
"424","pred",4.98301487669693,"--xx--x|1100000|0000110"
"425","pred",6.18865819780343,"--xx--x|1100000|0000110"
"426","pred",3.92256746598347,"--xx--x|1100000|0000110"
"427","pred",6.72593221254185,"--xx--x|1100000|0000110"
"428","pred",4.25231409384231,"--xx--x|1100000|0000110"
"429","pred",6.66266287961703,"--xx--x|1100000|0000110"
"430","pred",5.91774930472111,"--xx--x|1100000|0000110"
"431","pred",5.19473549024916,"--xx--x|1100000|0000110"
"432","pred",4.33772926764146,"--xx--x|1100000|0000110"
"433","pred",6.76734253605982,"--xx--x|1100000|0000110"
"434","pred",6.88723438292938,"--xx--x|1100000|0000110"
"435","pred",5.13521848487678,"--xx--x|1100000|0000110"
"436","pred",4.84329540634871,"--xx--x|1100000|0000110"
"437","pred",4.91875380795266,"--xx--x|1100000|0000110"
"438","pred",4.23949789079193,"--xx--x|1100000|0000110"
"439","pred",4.02540517596341,"--xx--x|1100000|0000110"
"440","pred",3.74455709374315,"--xx--x|1100000|0000110"
"441","pred",5.26283934490737,"--xx--x|1100000|0000110"
"442","pred",5.6369378152837,"--xx--x|1100000|0000110"
"443","pred",8.48126958392361,"--xx--x|1100000|0000110"
"444","pred",4.19774694713951,"--xx--x|1100000|0000110"
"445","pred",8.54695961761573,"--xx--x|1100000|0000110"
"446","pred",6.58194399697754,"--xx--x|1100000|0000110"
"447","pred",5.73543611863432,"--xx--x|1100000|0000110"
"448","pred",5.82279922830411,"--xx--x|1100000|0000110"
"449","pred",5.70112112639227,"--xx--x|1100000|0000110"
"450","pred",3.8663372311825,"--xx--x|1100000|0000110"
"451","pred",6.04572099857453,"--xx--x|1100000|0000110"
"452","pred",5.78224883337769,"--xx--x|1100000|0000110"
"453","pred",5.95263045783706,"--xx--x|1100000|0000110"
"454","pred",3.91432664150803,"--xx--x|1100000|0000110"
"455","pred",4.03408103564554,"--xx--x|1100000|0000110"
"456","pred",6.88538186451102,"--xx--x|1100000|0000110"
"457","pred",5.50122046694405,"--xx--x|1100000|0000110"
"458","pred",14.2192509991844,"--xx--x|1100000|0000110"
"459","pred",3.73265420443706,"--xx--x|1100000|0000110"
"460","pred",9.17698032344145,"--xx--x|1100000|0000110"
