"","class","v","id"
"154","pred",5.11629047455655,"xxx---x|0001000|0000110"
"155","pred",3.49004598322804,"xxx---x|0001000|0000110"
"156","pred",2.0627568420908,"xxx---x|0001000|0000110"
"157","pred",3.05691129010634,"xxx---x|0001000|0000110"
"158","pred",2.22689956969804,"xxx---x|0001000|0000110"
"159","pred",3.13302930297154,"xxx---x|0001000|0000110"
"160","pred",3.92278410043628,"xxx---x|0001000|0000110"
"161","pred",6.00737385941626,"xxx---x|0001000|0000110"
"162","pred",6.7258111584234,"xxx---x|0001000|0000110"
"163","pred",3.09329332156801,"xxx---x|0001000|0000110"
"164","pred",5.71344768158302,"xxx---x|0001000|0000110"
"165","pred",4.47942717523927,"xxx---x|0001000|0000110"
"166","pred",3.77690055619373,"xxx---x|0001000|0000110"
"167","pred",3.59685269949767,"xxx---x|0001000|0000110"
"168","pred",2.44861116396915,"xxx---x|0001000|0000110"
"169","pred",4.27108409451318,"xxx---x|0001000|0000110"
"170","pred",3.33448794994754,"xxx---x|0001000|0000110"
"171","pred",5.37971813828307,"xxx---x|0001000|0000110"
"172","pred",7.4020021571612,"xxx---x|0001000|0000110"
"173","pred",3.20251040964185,"xxx---x|0001000|0000110"
"174","pred",3.26631437886154,"xxx---x|0001000|0000110"
"175","pred",5.0235570675071,"xxx---x|0001000|0000110"
"176","pred",2.16314218291469,"xxx---x|0001000|0000110"
"177","pred",2.31996999117601,"xxx---x|0001000|0000110"
"178","pred",2.10906362834182,"xxx---x|0001000|0000110"
"179","pred",5.10788847489034,"xxx---x|0001000|0000110"
"180","pred",8.68437964611339,"xxx---x|0001000|0000110"
"181","pred",4.43782138463593,"xxx---x|0001000|0000110"
"182","pred",8.12666719177582,"xxx---x|0001000|0000110"
"183","pred",6.66968839732029,"xxx---x|0001000|0000110"
"184","pred",4.61557997691828,"xxx---x|0001000|0000110"
"185","pred",6.31700217184507,"xxx---x|0001000|0000110"
"186","pred",2.09410573026848,"xxx---x|0001000|0000110"
"187","pred",4.14280355567144,"xxx---x|0001000|0000110"
"188","pred",7.64153488529646,"xxx---x|0001000|0000110"
"189","pred",6.28231719080543,"xxx---x|0001000|0000110"
"190","pred",7.03021209447273,"xxx---x|0001000|0000110"
"191","pred",6.48942654874406,"xxx---x|0001000|0000110"
"192","pred",4.8451461732177,"xxx---x|0001000|0000110"
"193","pred",5.68530195466056,"xxx---x|0001000|0000110"
"194","pred",4.14897762952489,"xxx---x|0001000|0000110"
"195","pred",8.38964537240945,"xxx---x|0001000|0000110"
"196","pred",3.1681213301272,"xxx---x|0001000|0000110"
"197","pred",4.15421623764297,"xxx---x|0001000|0000110"
"198","pred",4.23156078297881,"xxx---x|0001000|0000110"
"199","pred",4.94014903935923,"xxx---x|0001000|0000110"
"200","pred",9.35809689396703,"xxx---x|0001000|0000110"
"201","pred",9.20858767304176,"xxx---x|0001000|0000110"
"202","pred",1.60117491477672,"xxx---x|0001000|0000110"
"203","pred",1.91197197857918,"xxx---x|0001000|0000110"
"204","pred",1.77445755296225,"xxx---x|0001000|0000110"
"205","pred",1.65665111760784,"xxx---x|0001000|0000110"
"206","pred",2.09154103146993,"xxx---x|0001000|0000110"
"207","pred",1.70268822228827,"xxx---x|0001000|0000110"
"208","pred",1.54004723477138,"xxx---x|0001000|0000110"
"209","pred",1.9126625507468,"xxx---x|0001000|0000110"
"210","pred",1.21230606945255,"xxx---x|0001000|0000110"
"211","pred",2.07871209729379,"xxx---x|0001000|0000110"
"212","pred",1.31421734103715,"xxx---x|0001000|0000110"
"213","pred",2.05915811970638,"xxx---x|0001000|0000110"
"214","pred",1.82893562999898,"xxx---x|0001000|0000110"
"215","pred",1.60548146555605,"xxx---x|0001000|0000110"
"216","pred",1.34061569734792,"xxx---x|0001000|0000110"
"217","pred",2.09151034409877,"xxx---x|0001000|0000110"
"218","pred",2.12856403785886,"xxx---x|0001000|0000110"
"219","pred",1.58708717980461,"xxx---x|0001000|0000110"
"220","pred",1.496865629001,"xxx---x|0001000|0000110"
"221","pred",1.52018675197694,"xxx---x|0001000|0000110"
"222","pred",1.31025637392058,"xxx---x|0001000|0000110"
"223","pred",1.24408902310687,"xxx---x|0001000|0000110"
"224","pred",1.15729030323211,"xxx---x|0001000|0000110"
"225","pred",1.62652959718699,"xxx---x|0001000|0000110"
"226","pred",1.74214821946515,"xxx---x|0001000|0000110"
"227","pred",2.62121548766682,"xxx---x|0001000|0000110"
"228","pred",1.29735285528537,"xxx---x|0001000|0000110"
"229","pred",2.64151760540938,"xxx---x|0001000|0000110"
"230","pred",2.03421119599075,"xxx---x|0001000|0000110"
"231","pred",1.77259003901784,"xxx---x|0001000|0000110"
"232","pred",1.79959042308195,"xxx---x|0001000|0000110"
"233","pred",1.76198467053686,"xxx---x|0001000|0000110"
"234","pred",1.19492759080888,"xxx---x|0001000|0000110"
"235","pred",1.86848647584727,"xxx---x|0001000|0000110"
"236","pred",1.78705794523057,"xxx---x|0001000|0000110"
"237","pred",1.83971597577983,"xxx---x|0001000|0000110"
"238","pred",1.2097591657688,"xxx---x|0001000|0000110"
"239","pred",1.24677037847974,"xxx---x|0001000|0000110"
"240","pred",2.1279914997593,"xxx---x|0001000|0000110"
"241","pred",1.70020350683777,"xxx---x|0001000|0000110"
"242","pred",4.39459217435244,"xxx---x|0001000|0000110"
"243","pred",1.15361160424862,"xxx---x|0001000|0000110"
"244","pred",2.83623138208162,"xxx---x|0001000|0000110"
"245","pred",1.93471773969151,"xxx---x|0001000|0000110"
"246","pred",1.14349560843662,"xxx---x|0001000|0000110"
"247","pred",1.69460818856081,"xxx---x|0001000|0000110"
"248","pred",1.234488635024,"xxx---x|0001000|0000110"
"249","pred",1.73680444342624,"xxx---x|0001000|0000110"
"250","pred",2.17460744774318,"xxx---x|0001000|0000110"
"251","pred",3.33020620089987,"xxx---x|0001000|0000110"
"252","pred",3.7284741302982,"xxx---x|0001000|0000110"
"253","pred",1.71477667975353,"xxx---x|0001000|0000110"
"254","pred",3.1672673189635,"xxx---x|0001000|0000110"
"255","pred",2.48318425064871,"xxx---x|0001000|0000110"
"256","pred",2.09373645568993,"xxx---x|0001000|0000110"
"257","pred",1.99392637180642,"xxx---x|0001000|0000110"
"258","pred",1.35739514015115,"xxx---x|0001000|0000110"
"259","pred",2.36768862217853,"xxx---x|0001000|0000110"
"260","pred",1.8484836648439,"xxx---x|0001000|0000110"
"261","pred",2.98226331879146,"xxx---x|0001000|0000110"
"262","pred",4.10332269302908,"xxx---x|0001000|0000110"
"263","pred",1.77532150890173,"xxx---x|0001000|0000110"
"264","pred",1.81069143574661,"xxx---x|0001000|0000110"
"265","pred",2.78482433227689,"xxx---x|0001000|0000110"
"266","pred",1.19914453129617,"xxx---x|0001000|0000110"
"267","pred",1.28608250981515,"xxx---x|0001000|0000110"
"268","pred",1.16916591801377,"xxx---x|0001000|0000110"
"269","pred",2.83157370768959,"xxx---x|0001000|0000110"
"270","pred",4.8142126035861,"xxx---x|0001000|0000110"
"271","pred",2.46011995248731,"xxx---x|0001000|0000110"
"272","pred",4.50504298684203,"xxx---x|0001000|0000110"
"273","pred",3.69736230482986,"xxx---x|0001000|0000110"
"274","pred",2.55866097559244,"xxx---x|0001000|0000110"
"275","pred",3.50184960950983,"xxx---x|0001000|0000110"
"276","pred",1.16087396114842,"xxx---x|0001000|0000110"
"277","pred",2.29657591038419,"xxx---x|0001000|0000110"
"278","pred",4.23610839860061,"xxx---x|0001000|0000110"
"279","pred",3.48262188344526,"xxx---x|0001000|0000110"
"280","pred",3.89721972671255,"xxx---x|0001000|0000110"
"281","pred",3.59743359388851,"xxx---x|0001000|0000110"
"282","pred",2.68592170354514,"xxx---x|0001000|0000110"
"283","pred",3.15166464855885,"xxx---x|0001000|0000110"
"284","pred",2.29999852724019,"xxx---x|0001000|0000110"
"285","pred",4.65082575121498,"xxx---x|0001000|0000110"
"286","pred",1.75625781675887,"xxx---x|0001000|0000110"
"287","pred",2.30290256578469,"xxx---x|0001000|0000110"
"288","pred",2.34577875270278,"xxx---x|0001000|0000110"
"289","pred",2.73858683498721,"xxx---x|0001000|0000110"
"290","pred",5.18768983489552,"xxx---x|0001000|0000110"
"291","pred",5.10480893780659,"xxx---x|0001000|0000110"
"292","pred",3.05957142118708,"xxx---x|0001000|0000110"
"293","pred",3.65345145604352,"xxx---x|0001000|0000110"
"294","pred",3.3906849070952,"xxx---x|0001000|0000110"
"295","pred",3.16557695697936,"xxx---x|0001000|0000110"
"296","pred",3.99657720531919,"xxx---x|0001000|0000110"
"297","pred",3.25354599052751,"xxx---x|0001000|0000110"
"298","pred",2.94276687905879,"xxx---x|0001000|0000110"
"299","pred",3.65477102135074,"xxx---x|0001000|0000110"
"300","pred",2.31650956406963,"xxx---x|0001000|0000110"
"301","pred",3.97206330617715,"xxx---x|0001000|0000110"
"302","pred",2.51124457469187,"xxx---x|0001000|0000110"
"303","pred",3.93469899922676,"xxx---x|0001000|0000110"
"304","pred",3.49478319519888,"xxx---x|0001000|0000110"
"305","pred",3.0678005031985,"xxx---x|0001000|0000110"
"306","pred",2.56168731882267,"xxx---x|0001000|0000110"
"307","pred",3.99651856700121,"xxx---x|0001000|0000110"
"308","pred",4.06732183866851,"xxx---x|0001000|0000110"
"309","pred",3.03265216901036,"xxx---x|0001000|0000110"
"310","pred",2.86025421556601,"xxx---x|0001000|0000110"
"311","pred",2.90481689307783,"xxx---x|0001000|0000110"
"312","pred",2.50367584395652,"xxx---x|0001000|0000110"
"313","pred",2.37724135282316,"xxx---x|0001000|0000110"
"314","pred",2.21138384389419,"xxx---x|0001000|0000110"
"315","pred",3.10801988298836,"xxx---x|0001000|0000110"
"316","pred",3.32894729648622,"xxx---x|0001000|0000110"
"317","pred",5.00869450353381,"xxx---x|0001000|0000110"
"318","pred",2.479019426669,"xxx---x|0001000|0000110"
"319","pred",5.04748837836999,"xxx---x|0001000|0000110"
"320","pred",3.88702969455401,"xxx---x|0001000|0000110"
"321","pred",3.38711640733902,"xxx---x|0001000|0000110"
"322","pred",3.43870952354465,"xxx---x|0001000|0000110"
"323","pred",3.36685136195508,"xxx---x|0001000|0000110"
"324","pred",2.28330226353601,"xxx---x|0001000|0000110"
"325","pred",3.57035809743127,"xxx---x|0001000|0000110"
"326","pred",3.41476210173777,"xxx---x|0001000|0000110"
"327","pred",3.51538259227735,"xxx---x|0001000|0000110"
"328","pred",2.31164286671421,"xxx---x|0001000|0000110"
"329","pred",2.3823649643619,"xxx---x|0001000|0000110"
"330","pred",4.06622781627859,"xxx---x|0001000|0000110"
"331","pred",3.24879812425009,"xxx---x|0001000|0000110"
"332","pred",8.39731406002952,"xxx---x|0001000|0000110"
"333","pred",2.20435447928625,"xxx---x|0001000|0000110"
"334","pred",5.4195531046656,"xxx---x|0001000|0000110"
"335","pred",3.69691471543524,"xxx---x|0001000|0000110"
"336","pred",2.18502454137778,"xxx---x|0001000|0000110"
"337","pred",3.23810642796217,"xxx---x|0001000|0000110"
"338","pred",2.35889665310325,"xxx---x|0001000|0000110"
"339","pred",3.31873625439522,"xxx---x|0001000|0000110"
"340","pred",4.15530292038295,"xxx---x|0001000|0000110"
"341","pred",6.36345450138037,"xxx---x|0001000|0000110"
"342","pred",7.1244764006851,"xxx---x|0001000|0000110"
"343","pred",3.2766449653151,"xxx---x|0001000|0000110"
"344","pred",6.05210616462341,"xxx---x|0001000|0000110"
"345","pred",4.74494041638549,"xxx---x|0001000|0000110"
"346","pred",4.00077228553117,"xxx---x|0001000|0000110"
"347","pred",3.81005228525009,"xxx---x|0001000|0000110"
"348","pred",2.59374996431532,"xxx---x|0001000|0000110"
"349","pred",4.52424802301966,"xxx---x|0001000|0000110"
"350","pred",3.53213614658471,"xxx---x|0001000|0000110"
"351","pred",5.69859516060508,"xxx---x|0001000|0000110"
"352","pred",7.8407478955857,"xxx---x|0001000|0000110"
"353","pred",3.39233577913746,"xxx---x|0001000|0000110"
"354","pred",3.45992166019605,"xxx---x|0001000|0000110"
"355","pred",5.32132302437982,"xxx---x|0001000|0000110"
"356","pred",2.29136011560496,"xxx---x|0001000|0000110"
"357","pred",2.45748372398632,"xxx---x|0001000|0000110"
"358","pred",2.23407611271483,"xxx---x|0001000|0000110"
"359","pred",5.41065308548123,"xxx---x|0001000|0000110"
"360","pred",9.19913693470813,"xxx---x|0001000|0000110"
"361","pred",4.7008684871708,"xxx---x|0001000|0000110"
"362","pred",8.60836667284614,"xxx---x|0001000|0000110"
"363","pred",7.06502702311528,"xxx---x|0001000|0000110"
"364","pred",4.88916352934553,"xxx---x|0001000|0000110"
"365","pred",6.69143569991882,"xxx---x|0001000|0000110"
"366","pred",2.21823160127714,"xxx---x|0001000|0000110"
"367","pred",4.38836379283272,"xxx---x|0001000|0000110"
"368","pred",8.09447866925664,"xxx---x|0001000|0000110"
"369","pred",6.65469480383141,"xxx---x|0001000|0000110"
"370","pred",7.44692037571609,"xxx---x|0001000|0000110"
"371","pred",6.87408034681486,"xxx---x|0001000|0000110"
"372","pred",5.13233701569624,"xxx---x|0001000|0000110"
"373","pred",6.02229212992694,"xxx---x|0001000|0000110"
"374","pred",4.39490382829146,"xxx---x|0001000|0000110"
"375","pred",8.88693260306451,"xxx---x|0001000|0000110"
"376","pred",3.35590832382056,"xxx---x|0001000|0000110"
"377","pred",4.40045294928678,"xxx---x|0001000|0000110"
"378","pred",4.48238200958707,"xxx---x|0001000|0000110"
"379","pred",5.23297107482754,"xxx---x|0001000|0000110"
"380","pred",9.91278804979429,"xxx---x|0001000|0000110"
"381","pred",9.75441683016336,"xxx---x|0001000|0000110"
"382","pred",3.18105440408716,"xxx---x|0001000|0000110"
"383","pred",3.79851496973936,"xxx---x|0001000|0000110"
"384","pred",3.52531504311221,"xxx---x|0001000|0000110"
"385","pred",3.29126898321236,"xxx---x|0001000|0000110"
"386","pred",4.15526482964803,"xxx---x|0001000|0000110"
"387","pred",3.38273090485728,"xxx---x|0001000|0000110"
"388","pred",3.05961203455082,"xxx---x|0001000|0000110"
"389","pred",3.79988692955143,"xxx---x|0001000|0000110"
"390","pred",2.40848862029004,"xxx---x|0001000|0000110"
"391","pred",4.12977758451065,"xxx---x|0001000|0000110"
"392","pred",2.61095575633404,"xxx---x|0001000|0000110"
"393","pred",4.09092969478429,"xxx---x|0001000|0000110"
"394","pred",3.63354664559648,"xxx---x|0001000|0000110"
"395","pred",3.18961022906079,"xxx---x|0001000|0000110"
"396","pred",2.66340137412886,"xxx---x|0001000|0000110"
"397","pred",4.1552038630439,"xxx---x|0001000|0000110"
"398","pred",4.22881844108622,"xxx---x|0001000|0000110"
"399","pred",3.15306629925047,"xxx---x|0001000|0000110"
"400","pred",2.97382313294878,"xxx---x|0001000|0000110"
"401","pred",3.02015521089121,"xxx---x|0001000|0000110"
"402","pred",2.60308650246655,"xxx---x|0001000|0000110"
"403","pred",2.4716318183029,"xxx---x|0001000|0000110"
"404","pred",2.29918879063704,"xxx---x|0001000|0000110"
"405","pred",3.23142655481289,"xxx---x|0001000|0000110"
"406","pred",3.46112608619964,"xxx---x|0001000|0000110"
"407","pred",5.20756913823294,"xxx---x|0001000|0000110"
"408","pred",2.57745108037497,"xxx---x|0001000|0000110"
"409","pred",5.24790335809938,"xxx---x|0001000|0000110"
"410","pred",4.04136763830835,"xxx---x|0001000|0000110"
"411","pred",3.52160485292453,"xxx---x|0001000|0000110"
"412","pred",3.57524651933245,"xxx---x|0001000|0000110"
"413","pred",3.50053516603271,"xxx---x|0001000|0000110"
"414","pred",2.37396279458817,"xxx---x|0001000|0000110"
"415","pred",3.71212231600574,"xxx---x|0001000|0000110"
"416","pred",3.55034824401265,"xxx---x|0001000|0000110"
"417","pred",3.65496395991189,"xxx---x|0001000|0000110"
"418","pred",2.40342868642198,"xxx---x|0001000|0000110"
"419","pred",2.47695886735861,"xxx---x|0001000|0000110"
"420","pred",4.227680979572,"xxx---x|0001000|0000110"
"421","pred",3.37779452036002,"xxx---x|0001000|0000110"
"422","pred",8.73073682417773,"xxx---x|0001000|0000110"
"423","pred",2.29188031890497,"xxx---x|0001000|0000110"
"424","pred",5.63474124264496,"xxx---x|0001000|0000110"
"425","pred",3.84370397619516,"xxx---x|0001000|0000110"
"426","pred",2.27178286875601,"xxx---x|0001000|0000110"
"427","pred",3.36667830083713,"xxx---x|0001000|0000110"
"428","pred",2.45255872609411,"xxx---x|0001000|0000110"
"429","pred",3.45050960567267,"xxx---x|0001000|0000110"
"430","pred",4.3202928892805,"xxx---x|0001000|0000110"
"431","pred",6.61612107717046,"xxx---x|0001000|0000110"
"432","pred",7.40736002247699,"xxx---x|0001000|0000110"
"433","pred",3.40674704482025,"xxx---x|0001000|0000110"
"434","pred",6.29241037998344,"xxx---x|0001000|0000110"
"435","pred",4.9333424623302,"xxx---x|0001000|0000110"
"436","pred",4.15962647922137,"xxx---x|0001000|0000110"
"437","pred",3.96133377304678,"xxx---x|0001000|0000110"
"438","pred",2.69673709525136,"xxx---x|0001000|0000110"
"439","pred",4.7038872827572,"xxx---x|0001000|0000110"
"440","pred",3.67238272887557,"xxx---x|0001000|0000110"
"441","pred",5.9248629096291,"xxx---x|0001000|0000110"
"442","pred",8.15207170908689,"xxx---x|0001000|0000110"
"443","pred",3.52703146448556,"xxx---x|0001000|0000110"
"444","pred",3.59730090258618,"xxx---x|0001000|0000110"
"445","pred",5.53261085034783,"xxx---x|0001000|0000110"
"446","pred",2.38234059078338,"xxx---x|0001000|0000110"
"447","pred",2.55506028361519,"xxx---x|0001000|0000110"
"448","pred",2.3227820760138,"xxx---x|0001000|0000110"
"449","pred",5.62548784034591,"xxx---x|0001000|0000110"
"450","pred",9.56439678358624,"xxx---x|0001000|0000110"
"451","pred",4.88752061827905,"xxx---x|0001000|0000110"
"452","pred",8.95016946720913,"xxx---x|0001000|0000110"
"453","pred",7.34555015491543,"xxx---x|0001000|0000110"
"454","pred",5.08329208124601,"xxx---x|0001000|0000110"
"455","pred",6.95712505859206,"xxx---x|0001000|0000110"
